repo,type,message,location
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/whatwg-url/lib/URL-impl.js","backend/node_modules/whatwg-url/lib/URL-impl.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in backend/node_modules/whatwg-url/lib/URL.js","backend/node_modules/whatwg-url/lib/URL.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/whatwg-url/lib/URL.js","backend/node_modules/whatwg-url/lib/URL.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in backend/node_modules/whatwg-url/lib/public-api.js","backend/node_modules/whatwg-url/lib/public-api.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/whatwg-url/lib/public-api.js","backend/node_modules/whatwg-url/lib/public-api.js"
"ThamKTM155/ThamAI_v5","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in backend/node_modules/whatwg-url/lib/url-state-machine.js","backend/node_modules/whatwg-url/lib/url-state-machine.js"
"ThamKTM155/ThamAI_v5","KeywordInFile","Keyword-like strings found in backend/node_modules/whatwg-url/lib/url-state-machine.js","backend/node_modules/whatwg-url/lib/url-state-machine.js"
"ThamKTM155/ThamAI_PRO_ULTRA_v4_free","DangerFilename","Dangerous filename/path detected: backend/.env.example","backend/.env.example"
"ThamKTM155/ThamAI_v3_Backend","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in app.py","app.py"
"ThamKTM155/ThamAI_v3_Backend","KeywordInFile","Keyword-like strings found in app.py","app.py"
"ThamKTM155/ThamAI_Frontend_new","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in README_Ultra_v1.4.txt","README_Ultra_v1.4.txt"
"ThamKTM155/ThamAI_Frontend_new","KeywordInFile","Keyword-like strings found in README_Ultra_v1.4.txt","README_Ultra_v1.4.txt"
"ThamKTM155/ThamAI_monorepo","DangerFilename","Dangerous filename/path detected: backend/.env.example","backend/.env.example"
"ThamKTM155/ThamAI_monorepo","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in backend/app.py","backend/app.py"
"ThamKTM155/ThamAI_monorepo","KeywordInFile","Keyword-like strings found in backend/app.py","backend/app.py"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/.vite/deps/chunk-REFQX4J5.js","node_modules/.vite/deps/chunk-REFQX4J5.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/.vite/deps/react-dom_client.js","node_modules/.vite/deps/react-dom_client.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/.vite/deps/react_jsx-dev-runtime.js","node_modules/.vite/deps/react_jsx-dev-runtime.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/.vite/deps/react_jsx-runtime.js","node_modules/.vite/deps/react_jsx-runtime.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/secret[''\s:=]{1,}/i) found in node_modules/@babel/core/lib/errors/rewrite-stack-trace.js","node_modules/@babel/core/lib/errors/rewrite-stack-trace.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/@babel/core/lib/errors/rewrite-stack-trace.js","node_modules/@babel/core/lib/errors/rewrite-stack-trace.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/@babel/helper-globals/data/browser-upper.json","node_modules/@babel/helper-globals/data/browser-upper.json"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/@jridgewell/resolve-uri/dist/resolve-uri.umd.js","node_modules/@jridgewell/resolve-uri/dist/resolve-uri.umd.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/caniuse-lite/data/features.js","node_modules/caniuse-lite/data/features.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in node_modules/caniuse-lite/data/features/passwordrules.js","node_modules/caniuse-lite/data/features/passwordrules.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/caniuse-lite/data/features/passwordrules.js","node_modules/caniuse-lite/data/features/passwordrules.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom-server-legacy.browser.production.min.js","node_modules/react-dom/cjs/react-dom-server-legacy.browser.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom-server-legacy.node.production.min.js","node_modules/react-dom/cjs/react-dom-server-legacy.node.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom-server.browser.production.min.js","node_modules/react-dom/cjs/react-dom-server.browser.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom-server.node.production.min.js","node_modules/react-dom/cjs/react-dom-server.node.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom-test-utils.development.js","node_modules/react-dom/cjs/react-dom-test-utils.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom-test-utils.production.min.js","node_modules/react-dom/cjs/react-dom-test-utils.production.min.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in node_modules/react-dom/cjs/react-dom.production.min.js","node_modules/react-dom/cjs/react-dom.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom.production.min.js","node_modules/react-dom/cjs/react-dom.production.min.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in node_modules/react-dom/cjs/react-dom.profiling.min.js","node_modules/react-dom/cjs/react-dom.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/cjs/react-dom.profiling.min.js","node_modules/react-dom/cjs/react-dom.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/client.js","node_modules/react-dom/client.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/umd/react-dom-server-legacy.browser.production.min.js","node_modules/react-dom/umd/react-dom-server-legacy.browser.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/umd/react-dom-server.browser.production.min.js","node_modules/react-dom/umd/react-dom-server.browser.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/umd/react-dom-test-utils.development.js","node_modules/react-dom/umd/react-dom-test-utils.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/umd/react-dom-test-utils.production.min.js","node_modules/react-dom/umd/react-dom-test-utils.production.min.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in node_modules/react-dom/umd/react-dom.production.min.js","node_modules/react-dom/umd/react-dom.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/umd/react-dom.production.min.js","node_modules/react-dom/umd/react-dom.production.min.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in node_modules/react-dom/umd/react-dom.profiling.min.js","node_modules/react-dom/umd/react-dom.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react-dom/umd/react-dom.profiling.min.js","node_modules/react-dom/umd/react-dom.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/cjs/react-jsx-dev-runtime.development.js","node_modules/react/cjs/react-jsx-dev-runtime.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/cjs/react-jsx-runtime.development.js","node_modules/react/cjs/react-jsx-runtime.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/cjs/react-jsx-runtime.production.min.js","node_modules/react/cjs/react-jsx-runtime.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/cjs/react-jsx-runtime.profiling.min.js","node_modules/react/cjs/react-jsx-runtime.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/cjs/react.development.js","node_modules/react/cjs/react.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/cjs/react.production.min.js","node_modules/react/cjs/react.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/umd/react.development.js","node_modules/react/umd/react.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/umd/react.production.min.js","node_modules/react/umd/react.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/react/umd/react.profiling.min.js","node_modules/react/umd/react.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/scheduler/umd/scheduler.development.js","node_modules/scheduler/umd/scheduler.development.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/scheduler/umd/scheduler.production.min.js","node_modules/scheduler/umd/scheduler.production.min.js"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/scheduler/umd/scheduler.profiling.min.js","node_modules/scheduler/umd/scheduler.profiling.min.js"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/authorization[''\s:=]{1,}/i) found in node_modules/vite/dist/node/index.d.ts","node_modules/vite/dist/node/index.d.ts"
"ThamKTM155/ThachAIFrontend_test","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in node_modules/vite/dist/node/index.d.ts","node_modules/vite/dist/node/index.d.ts"
"ThamKTM155/ThachAIFrontend_test","KeywordInFile","Keyword-like strings found in node_modules/vite/dist/node/index.d.ts","node_modules/vite/dist/node/index.d.ts"
"ThamKTM155/ThamAI_moi","DangerFilename","Dangerous filename/path detected: tsconfig.json","tsconfig.json"
"ThamKTM155/ThamAI_moi","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/README.md","server/README.md"
"ThamKTM155/ThamAI_moi","KeywordInFile","Keyword-like strings found in server/README.md","server/README.md"
"ThamKTM155/ThamAI_moi","SecretInFile","Potential secret pattern (/sk-[A-Za-z0-9\-_]{20,}/gi) found in server/README.txt","server/README.txt"
"ThamKTM155/ThamAI_moi","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/README.txt","server/README.txt"
"ThamKTM155/ThamAI_moi","KeywordInFile","Keyword-like strings found in server/README.txt","server/README.txt"
"ThamKTM155/ThamAI_moi","KeywordInFile","Keyword-like strings found in server/README_gia_nen.txt","server/README_gia_nen.txt"
"ThamKTM155/ThamAI_moi","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/app.py","server/app.py"
"ThamKTM155/ThamAI_moi","KeywordInFile","Keyword-like strings found in server/app.py","server/app.py"
"ThamKTM155/ThamAI_Backend_clean","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in app.py","app.py"
"ThamKTM155/ThamAI_Backend_clean","KeywordInFile","Keyword-like strings found in app.py","app.py"
"ThamKTM155/ThamAI_Backend_clean","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in test_openai.py","test_openai.py"
"ThamKTM155/ThamAI_Backend_clean","KeywordInFile","Keyword-like strings found in test_openai.py","test_openai.py"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in ai_integrations/chatbot_manager.js","ai_integrations/chatbot_manager.js"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/authorization[''\s:=]{1,}/i) found in ai_integrations/chatbot_manager.js","ai_integrations/chatbot_manager.js"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in ai_integrations/chatbot_manager.js","ai_integrations/chatbot_manager.js"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in ai_integrations/chatbot_manager.js","ai_integrations/chatbot_manager.js"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in ai_integrations/deployment_guide.md","ai_integrations/deployment_guide.md"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/secret[''\s:=]{1,}/i) found in ai_integrations/deployment_guide.md","ai_integrations/deployment_guide.md"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in ai_integrations/deployment_guide.md","ai_integrations/deployment_guide.md"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in ai_integrations/deployment_guide.md","ai_integrations/deployment_guide.md"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in ai_integrations/microsoft_bot_framework.js","ai_integrations/microsoft_bot_framework.js"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/ai-capabilities.ts","server/ai-capabilities.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/ai-capabilities.ts","server/ai-capabilities.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/ai-code-assistant.ts","server/ai-code-assistant.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/ai-code-assistant.ts","server/ai-code-assistant.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/api-status.ts","server/api-status.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/api-status.ts","server/api-status.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in server/auth.ts","server/auth.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/auth.ts","server/auth.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/business-intelligence-crm.ts","server/business-intelligence-crm.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/business-intelligence-crm.ts","server/business-intelligence-crm.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/content-automation.ts","server/content-automation.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/content-automation.ts","server/content-automation.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/ecommerce-integration.ts","server/ecommerce-integration.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/ecommerce-integration.ts","server/ecommerce-integration.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/integration-test.ts","server/integration-test.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/integration-test.ts","server/integration-test.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/authorization[''\s:=]{1,}/i) found in server/middleware/auth.ts","server/middleware/auth.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in server/middleware/auth.ts","server/middleware/auth.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/middleware/auth.ts","server/middleware/auth.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in server/middleware/validation.ts","server/middleware/validation.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/middleware/validation.ts","server/middleware/validation.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/multi-platform-ai.ts","server/multi-platform-ai.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/multi-platform-ai.ts","server/multi-platform-ai.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/smart-document-processing.ts","server/smart-document-processing.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/smart-document-processing.ts","server/smart-document-processing.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/password[''\s:=]{1,}/i) found in server/storage.ts","server/storage.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/storage.ts","server/storage.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/video-image-ai-studio.ts","server/video-image-ai-studio.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/video-image-ai-studio.ts","server/video-image-ai-studio.ts"
"ThamKTM155/ThachAiAssistant","SecretInFile","Potential secret pattern (/api[_-]?key[''\s:=]{1,}/i) found in server/voice-processing.ts","server/voice-processing.ts"
"ThamKTM155/ThachAiAssistant","KeywordInFile","Keyword-like strings found in server/voice-processing.ts","server/voice-processing.ts"
"ThamKTM155/nhatky.html","RepoTreeError","Tree fetch failed: 409",""
